Pair,Type,Start,End,NetPL,MaxDD,TotalVolume,CostAdjPL,NumTxn,RefEx,Param
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.78,1.10,939.2200,-0.59,19,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,1.09,0.42,1340.0500,1.35,26,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.11,0.09,412.6200,0.19,8,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.22,0.08,488.7000,0.32,9,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.00,0.00,54.3000,0.01,1,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.14,0.00,108.6000,0.16,2,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
XRPUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.17,0.00,108.6000,0.19,2,FCOIN,"{""pbfactor"":0.8,""widener"":30.5}"
,,,,,,,,,,
ETHUSDT,REAL,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-2.03,4.39,16.9071,-0.02,214,,
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-7.76,8.93,33.5358,-3.78,386,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-11.27,12.08,81.1892,-1.63,931,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-6.15,6.85,23.2179,-3.40,268,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-10.49,11.28,74.2184,-1.67,843,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-4.97,5.85,11.8050,-3.57,137,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-8.59,9.11,63.3604,-1.07,727,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-3.28,3.88,7.7430,-2.35,87,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-9.00,9.31,56.2841,-2.32,642,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-1.04,1.94,2.5591,-0.73,29,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-7.00,7.06,40.0022,-2.25,457,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.68,0.69,0.9790,-0.56,11,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-2.40,2.43,13.2810,-0.81,156,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.05,0.00,0.1780,0.07,2,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-1.32,1.40,12.1113,0.12,139,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
ETHUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.00,0.00,0.0890,0.01,1,BINANCE,"{""pbfactor"":0.8,""widener"":30.5}"
,,,,,,,,,,
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-8.63,9.79,1470.4254,-4.05,468,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-3.71,5.33,2815.4360,5.07,888,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-2.03,3.79,825.3482,0.53,262,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-4.57,5.14,2205.4557,2.30,696,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-1.63,2.24,416.1000,-0.34,131,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-3.83,4.77,1425.5880,0.61,452,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.43,1.25,279.4880,1.30,88,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-3.26,4.13,1064.6777,0.05,337,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.25,0.78,70.4000,-0.03,22,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-1.09,1.34,421.0208,0.22,132,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,0.00,0.00,3.2000,0.01,1,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
EOSUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.03,0.28,99.4894,0.28,32,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
,,,,,,,,,,
BTCUSDT,REAL,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.06,2.74,0.4540,1.70,152,,
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-5.74,7.10,1.1579,-1.25,401,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-9.44,11.57,3.0300,2.30,1012,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-4.51,5.47,0.7066,-1.77,243,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-9.21,10.28,2.8106,1.68,937,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-3.56,4.42,0.3130,-2.35,106,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-10.32,10.94,2.5010,-0.63,834,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-3.12,3.68,0.1900,-2.39,64,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-9.25,9.78,2.2210,-0.64,741,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-2.30,2.45,0.0630,-2.05,21,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-7.23,7.31,1.8160,-0.19,606,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-0.91,0.91,0.0240,-0.82,8,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
BTCUSDT,SIM,2019-06-11T00:00:00+08:00,2019-06-12T00:00:00+08:00,-2.15,2.15,0.6320,0.30,211,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
,,,,,,,,,,
ADAUSDT,REAL,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,6.47,3.91,8555.8318,6.80,84,,
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-1.04,1.20,5008.6890,-0.84,48,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-5.61,7.14,50505.6931,-3.62,475,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,1.13,0.23,1760.3082,1.20,17,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-5.03,5.72,34411.9644,-3.68,322,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.10,0.11,645.8999,-0.07,6,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-1.01,1.34,20272.5143,-0.21,190,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.19,0.00,220.0000,0.20,2,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.05,1.03,15670.4739,0.67,145,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,1.23,1.14,9208.9461,1.59,85,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,4.80,2.87,4576.3323,4.98,43,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.30,0.35,1870.0000,0.37,17,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.75,0.28,1356.1884,0.81,13,FCOIN,"{""pbfactor"":0.8,""widener"":30.5}"
ADAUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.04,0.10,440.0000,-0.02,4,FCOIN,"{""pbfactor"":0.8,""widener"":35.5}"
,,,,,,,,,,
DASHUSDT,REAL,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.14,0.15,0.3690,0.17,6,,
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.51,0.56,0.8783,0.57,23,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.13,1.65,5.8748,0.28,141,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.11,0.16,0.3100,0.13,5,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.24,0.29,2.0274,0.38,46,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.07,0.00,0.1240,0.08,2,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.38,0.15,0.5110,0.42,10,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.51,0.18,0.3770,0.54,7,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.00,0.29,0.2480,0.01,4,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
DASHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.00,0.00,0.0620,0.00,1,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
,,,,,,,,,,
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-15.87,18.15,98.8651,-10.28,531,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-4.29,10.30,222.7098,8.30,1188,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.66,6.43,59.6793,4.03,316,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-8.89,9.31,190.7634,1.90,1013,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-1.00,5.43,29.2516,0.65,152,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-9.38,10.21,149.9668,-0.90,792,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.20,2.11,18.2484,1.23,96,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-12.78,12.91,103.3962,-6.93,547,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,4.87,0.92,6.4000,5.22,32,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
LTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-3.74,3.81,35.6455,-1.72,193,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
,,,,,,,,,,
XRPUSDT,REAL,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-2.87,6.72,19918.5800,0.97,383,,
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-11.72,13.24,24184.7100,-7.05,478,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-10.22,12.95,29530.9000,-4.51,597,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.85,5.91,15514.7400,3.85,303,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-7.31,9.67,18558.8800,-3.73,364,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.17,5.84,8045.6000,1.73,161,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-2.54,5.46,10971.5300,-0.43,215,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-4.67,6.01,5367.6500,-3.64,107,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-3.66,6.74,7063.9300,-2.31,140,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-2.28,4.42,2298.5300,-1.83,46,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-2.85,2.89,2614.0600,-2.38,51,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,1.70,3.69,1111.2900,1.92,21,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.96,1.65,1303.2000,-0.72,24,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.78,0.78,597.3000,-0.66,11,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
XRPUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.08,0.20,380.1000,-0.01,7,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
,,,,,,,,,,
ETHUSDT,REAL,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,2.41,7.38,21.9534,4.94,282,,
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-9.81,12.00,44.0114,-4.73,507,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-15.26,17.98,106.4440,-2.96,1215,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-7.95,9.94,28.5814,-4.66,329,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-14.77,16.35,97.0828,-3.56,1107,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-2.04,5.22,15.7190,-0.22,179,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-15.08,15.70,80.8825,-5.73,925,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.39,3.72,10.3671,0.80,119,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-14.51,14.68,70.0023,-6.42,801,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.53,2.75,4.9603,1.11,58,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-10.02,10.21,53.7671,-3.89,610,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-1.24,2.27,2.2250,-0.98,25,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-5.63,5.97,33.0117,-1.87,382,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.40,0.92,0.8510,-0.30,10,BINANCE,"{""pbfactor"":0.8,""widener"":25.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-1.74,2.04,12.4949,-0.32,144,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.68,0.68,0.1780,-0.66,2,BINANCE,"{""pbfactor"":0.8,""widener"":30.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.79,1.14,9.7660,0.32,110,FCOIN,"{""pbfactor"":0.8,""widener"":30.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.32,0.32,0.1780,-0.29,2,BINANCE,"{""pbfactor"":0.8,""widener"":35.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.88,1.14,8.0140,0.03,91,FCOIN,"{""pbfactor"":0.8,""widener"":35.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.30,0.30,0.1780,-0.28,2,BINANCE,"{""pbfactor"":0.8,""widener"":40.5}"
ETHUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.01,0.28,2.1670,0.23,25,FCOIN,"{""pbfactor"":0.8,""widener"":40.5}"
,,,,,,,,,,
BTCUSDT,REAL,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,8.37,6.67,0.7969,11.38,268,,
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-5.15,10.31,1.5760,0.81,535,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-24.35,25.43,3.6461,-10.57,1219,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-1.14,6.86,1.0568,2.86,357,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-22.18,22.87,3.3166,-9.64,1110,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.24,2.18,0.5290,1.76,178,BINANCE,"{""pbfactor"":0.8,""widener"":8.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-18.95,18.95,2.9779,-7.69,995,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-0.42,2.23,0.3190,0.79,107,BINANCE,"{""pbfactor"":0.8,""widener"":10.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-13.69,13.69,2.4111,-4.57,804,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.48,0.63,0.1060,0.88,36,BINANCE,"{""pbfactor"":0.8,""widener"":15.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,-5.42,5.42,1.1092,-1.22,370,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
BTCUSDT,SIM,2019-06-10T00:00:00+08:00,2019-06-11T00:00:00+08:00,0.15,0.17,0.0270,0.25,9,BINANCE,"{""pbfactor"":0.8,""widener"":20.5}"
,,,,,,,,,,
ADAUSDT,REAL,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,0.16,0.28,3427.0000,0.30,33,,
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,0.10,0.42,1060.0000,0.14,10,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,-6.59,7.24,29519.7245,-5.39,282,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,-0.06,0.06,330.0000,-0.05,3,BINANCE,"{""pbfactor"":0.8,""widener"":5.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,0.22,1.94,18656.0288,0.98,175,FCOIN,"{""pbfactor"":0.8,""widener"":5.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,2.03,2.01,10450.0000,2.46,95,FCOIN,"{""pbfactor"":0.8,""widener"":8.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,1.23,1.24,7660.9354,1.55,73,FCOIN,"{""pbfactor"":0.8,""widener"":10.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,0.55,0.45,3734.3722,0.71,34,FCOIN,"{""pbfactor"":0.8,""widener"":15.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,-0.08,0.19,1430.0000,-0.02,13,FCOIN,"{""pbfactor"":0.8,""widener"":20.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,-0.04,0.06,440.0000,-0.02,4,FCOIN,"{""pbfactor"":0.8,""widener"":25.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,-0.00,0.00,220.0000,0.00,2,FCOIN,"{""pbfactor"":0.8,""widener"":30.5}"
ADAUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,0.05,0.00,220.0000,0.06,2,FCOIN,"{""pbfactor"":0.8,""widener"":35.5}"
,,,,,,,,,,
DASHUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,-0.02,0.59,0.5018,0.02,27,BINANCE,"{""pbfactor"":0.8,""widener"":3.5}"
DASHUSDT,SIM,2019-06-09T00:00:00+08:00,2019-06-10T00:00:00+08:00,-1.38,1.95,2.3390,-1.21,64,FCOIN,"{""pbfactor"":0.8,""widener"":3.5}"
